524,-1.181,29.680,-2.634,-0.120,0.222,0.958,0.000,0.000,0.000,6.961,13.056,8.580
666,1.356,0.831,3.614,-0.122,0.191,0.954,-0.074,0.035,-0.528,7.125,11.311,342.978
782,1.864,1.619,3.474,-0.130,0.179,0.952,-0.070,0.033,-0.533,7.618,10.624,343.725
902,1.251,4.970,1.706,-0.113,0.196,0.934,-0.072,0.036,-0.529,6.737,11.838,342.149
1020,2.135,1.934,1.715,-0.183,0.167,0.964,-0.073,0.026,-0.531,10.569,9.824,348.730
1140,0.936,2.642,2.257,-0.113,0.194,0.965,-0.072,0.032,-0.534,6.542,11.391,344.845
1263,0.683,-4.568,3.194,-0.057,0.191,0.965,-0.071,0.029,-0.528,3.305,11.176,345.960
1379,2.126,7.560,2.555,-0.189,0.169,0.955,-0.076,0.029,-0.526,11.020,10.016,347.770
1496,1.050,-2.852,4.358,-0.103,0.183,0.967,-0.072,0.030,-0.536,5.955,10.705,345.976
1614,0.341,0.359,4.760,-0.132,0.222,0.968,-0.081,0.030,-0.535,7.559,12.894,348.100
1733,1.873,1.768,3.509,-0.103,0.197,0.982,-0.079,0.032,-0.536,5.874,11.351,346.500
1856,3.684,-0.289,4.261,-0.097,0.195,0.922,-0.078,0.028,-0.533,5.884,11.960,348.763
1975,-5.014,20.169,-2.791,-0.267,0.315,0.952,-0.080,0.032,-0.536,14.887,18.331,346.727
2092,0.516,4.804,7.569,0.034,0.148,0.978,-0.065,0.035,-0.543,-1.986,8.590,340.065
2211,6.492,17.167,-3.176,-0.222,0.251,1.016,-0.074,0.031,-0.541,11.979,13.896,345.976
2330,-6.816,-11.926,2.476,-0.062,0.132,1.350,-0.072,0.030,-0.528,2.637,5.581,346.094
2447,12.828,-64.750,33.784,-0.315,0.191,1.255,-0.110,0.044,-0.514,13.923,8.661,346.968
2566,15.925,-73.631,34.029,-0.450,0.016,0.898,-0.184,0.091,-0.463,26.596,1.001,342.207
2685,-22.593,-78.103,68.259,-0.383,0.229,0.857,-0.244,0.124,-0.409,23.355,14.964,341.595
2805,-19.959,-46.882,44.625,-0.540,0.146,0.717,-0.284,0.139,-0.356,36.425,11.526,342.480
2924,-28.009,-5.434,65.599,-0.629,0.175,0.738,-0.298,0.176,-0.341,39.656,13.341,338.045
3044,-16.406,4.699,61.373,-0.698,0.179,0.792,-0.285,0.217,-0.341,40.704,12.753,331.218
3166,-1.146,-13.624,79.397,-0.675,-0.029,0.703,-0.269,0.272,-0.331,43.837,-2.337,323.194
3286,-14.359,-13.519,65.957,-0.728,-0.254,0.381,-0.240,0.323,-0.326,57.825,-33.675,315.195
3401,-52.876,12.854,70.551,-0.720,-0.238,0.463,-0.213,0.354,-0.321,54.129,-27.178,309.577
3521,-54.162,32.594,70.753,-0.358,-0.272,0.599,-0.163,0.360,-0.366,28.521,-24.377,302.930
3641,-58.153,37.485,40.040,-0.214,-0.147,0.804,-0.098,0.353,-0.429,14.671,-10.372,294.158
3763,-51.765,-2.109,-9.739,-0.403,0.025,0.986,-0.075,0.313,-0.455,22.230,1.478,292.072
3883,-2.678,-9.966,6.606,-0.628,0.045,0.926,-0.106,0.283,-0.450,34.121,2.768,299.080
4001,7.744,82.469,8.461,-0.424,-0.170,0.832,-0.088,0.301,-0.452,26.540,-11.519,294.845
4120,-29.199,91.490,-6.895,-0.269,0.181,1.115,-0.030,0.290,-0.484,13.404,9.216,284.416
4236,22.960,30.161,31.176,-0.171,-0.363,1.032,0.027,0.308,-0.484,8.872,-19.370,273.648
4356,-35.088,18.769,1.173,-0.272,-0.043,1.002,0.046,0.297,-0.489,15.189,-2.453,269.745
4475,-8.208,14.560,33.294,-0.230,-0.022,0.940,0.059,0.275,-0.501,13.728,-1.324,266.553
4594,-12.539,13.160,31.159,-0.210,0.024,0.993,0.088,0.274,-0.511,11.955,1.383,260.763
4711,0.096,6.466,4.541,-0.299,0.032,0.980,0.092,0.263,-0.518,16.965,1.896,259.381
4827,2.371,16.704,1.059,-0.162,-0.086,0.978,0.101,0.263,-0.512,9.368,-5.018,257.545
4950,-3.203,5.180,11.323,-0.123,-0.005,0.975,0.115,0.264,-0.505,7.198,-0.294,255.041
5066,10.964,1.654,32.112,-0.148,-0.066,0.984,0.127,0.264,-0.505,8.510,-3.848,252.883
5186,-2.257,2.494,10.028,-0.147,-0.039,0.990,0.134,0.266,-0.507,8.416,-2.269,251.894
5301,0.140,2.091,-8.837,-0.225,-0.009,0.990,0.130,0.266,-0.511,12.775,-0.540,252.512
5421,1.120,8.724,3.474,-0.120,-0.020,0.970,0.135,0.260,-0.507,7.034,-1.163,251.232
5543,0.770,4.375,4.261,-0.147,-0.022,0.994,0.139,0.261,-0.509,8.435,-1.270,250.424
5663,-7.499,11.795,17.841,-0.188,-0.053,0.967,0.149,0.261,-0.507,10.984,-3.139,248.892
5779,-1.365,13.002,-0.779,-0.040,-0.006,0.989,0.169,0.257,-0.505,2.332,-0.343,245.296
5896,5.110,9.564,9.625,-0.080,-0.079,0.998,0.173,0.258,-0.512,4.555,-4.510,244.625
6013,3.115,-3.911,-0.324,-0.093,-0.025,0.983,0.180,0.257,-0.502,5.399,-1.464,243.590
6133,-1.732,2.004,-10.658,-0.024,-0.058,0.950,0.178,0.254,-0.497,1.443,-3.466,243.613
6255,0.271,-8.295,2.415,-0.098,-0.061,1.006,0.161,0.258,-0.506,5.565,-3.454,246.552
