525,-1.304,30.118,-3.203,-0.412,0.099,0.905,0.000,0.000,0.000,24.318,6.213,8.580
667,2.179,0.490,11.576,-0.480,0.063,0.892,0.045,-0.192,-0.374,28.261,4.043,111.809
783,0.306,4.200,5.644,-0.348,0.086,0.889,0.040,-0.195,-0.380,21.263,5.497,110.246
900,2.520,-2.144,6.291,-0.416,0.055,0.903,0.043,-0.196,-0.375,24.675,3.468,111.005
1015,3.509,2.371,2.642,-0.414,0.119,0.895,0.040,-0.193,-0.374,24.639,7.566,110.210
1134,3.351,6.790,-10.185,-0.358,0.073,0.893,0.041,-0.194,-0.376,21.751,4.696,110.446
1254,-1.313,-2.013,-1.050,-0.309,0.116,0.911,0.049,-0.200,-0.382,18.589,7.230,112.455
1370,1.260,-8.453,-0.534,-0.452,0.164,0.890,0.045,-0.205,-0.371,26.545,10.465,110.918
1486,-1.120,9.922,-0.411,-0.407,0.190,0.908,0.040,-0.201,-0.374,23.694,11.805,109.844
1605,9.310,10.430,-10.526,-0.333,0.174,0.910,0.054,-0.207,-0.383,19.766,10.813,113.172
1725,8.724,0.779,-17.701,-0.345,0.097,0.913,0.061,-0.215,-0.387,20.603,6.059,114.461
1847,3.920,5.827,-7.166,-0.339,0.048,1.031,0.065,-0.211,-0.387,18.176,2.638,115.635
1966,12.810,10.176,-13.580,-0.217,0.073,0.899,0.077,-0.213,-0.397,13.512,4.633,118.506
2082,13.055,6.142,1.706,-0.266,0.084,0.969,0.083,-0.207,-0.403,15.299,4.965,120.448
2202,9.459,16.546,4.883,-0.182,0.045,0.938,0.087,-0.200,-0.412,10.982,2.748,122.214
2321,9.441,14.166,17.596,-0.137,0.042,0.968,0.089,-0.188,-0.416,8.060,2.511,123.970
2441,9.896,7.691,9.467,-0.113,-0.055,1.017,0.084,-0.181,-0.429,6.348,-3.106,123.563
2556,0.569,13.580,12.320,-0.174,0.010,0.976,0.075,-0.178,-0.437,10.109,0.566,121.321
2675,-5.093,6.309,24.456,-0.209,0.071,0.955,0.074,-0.180,-0.440,12.306,4.232,120.969
2795,-8.278,15.715,23.354,-0.176,0.046,1.040,0.066,-0.176,-0.446,9.603,2.560,119.121
2911,-8.811,-2.284,14.455,-0.229,-0.001,1.028,0.065,-0.179,-0.446,12.573,-0.037,118.639
3031,8.015,13.405,13.676,-0.246,-0.035,0.969,0.056,-0.175,-0.454,14.239,-2.096,116.243
3153,-2.118,10.911,17.491,-0.161,-0.097,1.013,0.058,-0.168,-0.458,8.971,-5.491,117.486
3273,-0.709,19.084,25.427,-0.060,0.002,1.007,0.062,-0.169,-0.463,3.435,0.101,118.829
3388,-5.049,7.289,30.494,-0.094,-0.044,0.945,0.054,-0.160,-0.464,5.684,-2.649,117.271
3504,-2.922,1.750,26.267,-0.050,0.047,1.032,0.044,-0.155,-0.453,2.775,2.585,114.361
3623,-6.965,-1.750,31.316,-0.088,0.097,0.938,0.031,-0.149,-0.466,5.328,5.884,110.436
3745,-0.446,-2.319,9.852,-0.005,0.088,1.069,0.030,-0.150,-0.459,0.274,4.686,109.962
3864,7.271,-2.783,3.622,-0.170,0.043,0.970,0.020,-0.149,-0.466,9.921,2.550,106.287
3981,6.799,0.254,-11.637,-0.189,0.068,1.015,0.019,-0.145,-0.457,10.524,3.839,106.229
4101,9.748,4.454,-22.208,-0.153,-0.000,0.939,0.028,-0.143,-0.468,9.265,-0.004,109.609
4218,-5.591,23.573,-79.686,-0.009,-0.033,1.053,0.059,-0.163,-0.471,0.464,-1.799,118.551
4341,-7.140,0.516,-16.529,-0.045,-0.000,0.959,0.093,-0.186,-0.473,2.690,-0.022,125.042
4460,8.960,8.986,6.396,-0.044,-0.027,1.016,0.088,-0.191,-0.470,2.464,-1.517,123.251
4576,1.977,-2.660,41.536,-0.085,-0.050,0.991,0.074,-0.184,-0.468,4.907,-2.896,120.531
4695,-5.688,-9.012,24.491,-0.177,0.104,1.095,0.055,-0.172,-0.469,9.162,5.413,116.342
4811,1.339,9.494,27.606,-0.183,-0.030,0.872,0.046,-0.165,-0.474,11.833,-1.966,114.197
4934,-2.231,1.855,26.670,-0.117,-0.043,0.790,0.039,-0.156,-0.466,8.420,-3.151,112.628
5051,-3.176,-31.430,14.604,-0.148,0.115,0.984,0.020,-0.163,-0.467,8.521,6.665,105.541
5167,-4.471,-31.640,31.509,0.004,0.020,0.975,-0.004,-0.158,-0.457,-0.215,1.204,97.263
5283,7.665,-19.066,13.283,-0.480,0.147,0.988,-0.048,-0.156,-0.436,25.678,8.446,81.340
5402,7.954,4.191,14.499,-0.154,-0.093,0.914,-0.048,-0.136,-0.442,9.528,-5.809,79.038
5522,2.581,-2.441,12.267,-0.282,0.071,0.890,-0.057,-0.129,-0.443,17.552,4.586,74.618
5644,-4.375,10.824,14.210,-0.153,0.032,0.917,-0.067,-0.116,-0.444,9.449,1.997,68.828
5763,7.219,5.836,-7.936,-0.337,0.010,1.017,-0.070,-0.118,-0.438,18.358,0.553,67.868
5879,3.605,10.859,-10.316,-0.539,0.034,0.710,-0.063,-0.120,-0.438,37.178,2.714,70.849
5999,1.383,9.047,-6.528,-0.348,-0.092,1.068,-0.043,-0.123,-0.451,17.999,-4.944,79.305
6117,-5.906,20.361,-5.101,-0.255,0.002,0.939,-0.034,-0.132,-0.456,15.220,0.093,84.272
6237,-2.345,19.521,12.600,-0.171,0.029,0.968,-0.018,-0.138,-0.458,10.014,1.736,91.111
6353,-4.410,-8.111,3.666,-0.293,0.084,0.947,-0.022,-0.136,-0.458,17.133,5.084,89.538
6472,4.323,17.237,5.416,-0.316,0.041,0.880,-0.029,-0.145,-0.458,19.753,2.656,87.366
6591,5.653,5.827,11.646,-0.097,-0.028,1.124,-0.010,-0.137,-0.460,4.933,-1.449,94.445
6708,3.220,14.551,14.761,-0.302,0.060,0.848,-0.014,-0.136,-0.463,19.548,4.071,92.688
6830,4.113,0.061,23.222,-0.118,-0.119,0.927,-0.017,-0.124,-0.468,7.201,-7.319,90.777
6949,0.866,-30.564,21.306,-0.267,-0.071,0.904,-0.036,-0.113,-0.464,16.388,-4.480,80.939
7068,1.514,-21.814,8.251,-0.200,0.008,0.893,-0.058,-0.116,-0.451,12.630,0.509,72.070
7184,2.257,-5.644,-14.674,-0.311,-0.033,1.137,-0.068,-0.119,-0.440,15.271,-1.662,68.727
7303,-6.475,-15.461,-3.439,-0.346,0.076,0.731,-0.067,-0.128,-0.435,25.202,5.895,70.772
7426,0.018,15.925,5.819,-0.218,0.016,1.113,-0.079,-0.128,-0.438,11.081,0.826,66.896
7544,-9.065,3.553,-3.036,-0.297,0.009,1.039,-0.076,-0.136,-0.432,15.924,0.484,69.346
7663,-13.807,36.838,-0.333,-0.080,-0.104,0.995,-0.064,-0.140,-0.431,4.593,-5.980,73.990
7780,-27.064,16.747,17.273,-0.056,-0.044,1.068,-0.054,-0.157,-0.435,3.005,-2.341,79.551
7900,-22.374,10.762,32.830,-0.464,-0.104,0.800,-0.060,-0.169,-0.415,29.913,-7.418,78.929
8018,-25.874,15.435,56.928,-0.074,0.044,1.123,-0.059,-0.168,-0.424,3.771,2.253,79.190
8141,-32.489,20.475,70.525,-0.469,0.001,0.841,-0.075,-0.154,-0.416,29.153,0.050,72.622
8260,-14.315,18.559,63.980,0.101,-0.023,1.321,-0.082,-0.137,-0.423,-4.368,-1.014,67.780
8377,-12.154,1.584,58.651,-0.551,-0.034,0.895,-0.107,-0.111,-0.412,31.592,-2.183,54.607
8496,-12.626,17.448,45.553,0.097,0.105,1.247,-0.107,-0.092,-0.414,-4.446,4.830,49.206
8614,-28.017,-5.609,1.855,0.015,-0.178,1.106,-0.129,-0.084,-0.403,-0.745,-9.139,41.707
8734,-26.705,-35.674,18.462,-0.409,0.025,1.095,-0.169,-0.110,-0.362,20.497,1.299,41.596
8854,-28.840,18.856,40.338,-0.701,-0.021,0.990,-0.194,-0.113,-0.332,35.286,-1.207,38.715
8974,-16.765,30.336,16.424,-0.507,-0.024,1.020,-0.187,-0.105,-0.335,26.398,-1.332,37.842
9090,-13.002,20.414,43.566,-0.580,0.049,0.976,-0.183,-0.093,-0.351,30.681,2.898,35.548
9209,0.079,23.800,38.430,-0.433,0.069,0.877,-0.179,-0.071,-0.365,26.213,4.468,30.235
9332,-1.006,28.017,44.853,-0.453,0.080,0.966,-0.166,-0.042,-0.389,25.076,4.759,22.752
9452,11.681,-16.485,37.704,-0.560,0.090,1.207,-0.149,-0.012,-0.402,24.834,4.288,13.210
9567,20.632,53.629,37.091,-0.158,0.097,0.689,-0.145,0.029,-0.413,12.780,8.006,357.419
9687,37.327,13.650,-10.771,0.020,-0.092,1.106,-0.114,0.059,-0.447,-1.051,-4.769,341.066
9806,26.985,21.052,-5.784,-0.158,-0.082,0.801,-0.104,0.073,-0.445,11.099,-5.845,333.444
9929,18.244,6.274,-6.685,-0.112,-0.283,1.120,-0.096,0.090,-0.452,5.531,-14.170,325.442
10048,-5.023,19.591,3.465,-0.343,-0.157,0.916,-0.098,0.091,-0.450,20.239,-9.744,325.692
10164,6.037,19.276,5.898,0.010,-0.032,0.934,-0.087,0.091,-0.455,-0.598,-1.971,322.271
10283,3.124,6.702,13.064,0.068,0.055,1.167,-0.073,0.088,-0.461,-3.323,2.712,318.250
10401,10.587,13.370,19.180,-0.238,0.122,1.041,-0.073,0.109,-0.465,12.766,6.696,312.202
10524,24.430,5.171,-4.349,-0.152,0.047,0.878,-0.072,0.115,-0.463,9.809,3.075,310.685
10639,20.965,-6.720,-16.511,-0.253,-0.264,0.820,-0.079,0.135,-0.454,16.357,-17.845,308.877
10755,11.760,-5.959,-9.012,-0.081,-0.206,1.008,-0.077,0.133,-0.452,4.485,-11.535,308.784
10874,-5.880,-6.895,8.715,-0.536,-0.210,0.847,-0.092,0.129,-0.446,31.582,-13.900,314.124
10990,-16.091,-0.840,8.339,-0.186,-0.093,1.171,-0.088,0.123,-0.449,8.994,-4.523,314.234
11109,-12.460,22.802,11.174,-0.297,0.092,1.029,-0.094,0.117,-0.448,16.048,5.113,317.306
11229,-2.503,-6.414,11.349,0.008,-0.096,0.761,-0.079,0.123,-0.457,-0.565,-7.171,311.292
11348,-1.313,16.555,8.216,-0.084,0.079,1.223,-0.091,0.117,-0.455,3.928,3.692,316.403
11466,2.870,-22.750,0.245,-0.384,0.153,0.923,-0.092,0.115,-0.450,22.300,9.389,317.325
11586,14.927,5.162,-2.599,0.028,-0.159,1.016,-0.101,0.120,-0.446,-1.587,-8.883,318.536
11702,1.759,-59.701,0.341,-0.297,-0.108,0.904,-0.124,0.118,-0.427,18.058,-6.800,325.000
11825,-3.736,-16.826,18.550,-0.499,-0.025,0.844,-0.150,0.119,-0.403,30.574,-1.669,330.025
11943,-6.151,3.894,5.460,-0.310,0.010,1.008,-0.155,0.120,-0.401,17.074,0.541,330.942
12060,-1.444,7.446,8.435,-0.411,0.049,0.974,-0.156,0.120,-0.407,22.830,2.865,330.999
12176,-3.281,2.485,-0.044,-0.459,0.051,0.930,-0.152,0.120,-0.405,26.247,3.119,330.374
12292,4.629,22.907,-19.845,-0.251,0.109,0.895,-0.151,0.107,-0.403,15.570,6.962,333.183
12414,8.243,42.333,-42.893,0.056,0.040,1.070,-0.131,0.086,-0.429,-2.979,2.147,335.400
12534,8.986,8.619,-21.726,-0.196,0.031,0.969,-0.121,0.061,-0.437,11.402,1.838,341.750
12653,13.256,18.751,-5.512,-0.221,-0.038,0.926,-0.117,0.060,-0.441,13.413,-2.361,341.522
12772,5.827,-2.301,14.569,-0.162,-0.015,0.937,-0.111,0.065,-0.441,9.792,-0.947,337.991
12889,7.079,7.543,17.386,-0.111,0.065,0.887,-0.115,0.072,-0.446,7.108,4.166,336.531
13010,5.443,-6.685,14.201,-0.310,0.109,0.861,-0.105,0.088,-0.448,19.678,7.226,328.677
13130,10.404,-10.106,12.653,-0.174,0.063,0.891,-0.114,0.100,-0.439,11.047,4.015,327.310
13249,24.220,-53.874,33.994,-0.514,-0.035,0.928,-0.127,0.119,-0.424,28.943,-2.164,325.337
13365,12.670,-7.298,25.629,-0.425,0.056,0.888,-0.144,0.155,-0.407,25.502,3.607,321.485
13485,20.142,-3.806,5.784,-0.585,0.078,0.869,-0.155,0.176,-0.388,33.856,5.155,319.850
13620,25.734,-20.282,-9.730,-0.102,0.056,1.033,-0.147,0.186,-0.392,5.646,3.097,316.954
13748,38.972,40.854,-19.565,-0.600,0.063,0.624,-0.164,0.194,-0.365,43.729,5.759,318.661
13868,23.538,22.321,-83.764,-0.277,0.130,1.253,-0.152,0.184,-0.388,12.412,5.944,318.033
13986,32.051,77.376,-122.071,-0.428,0.156,0.824,-0.160,0.125,-0.405,27.019,10.753,330.487
