518,-1.094,30.266,-2.993,-0.505,0.185,0.848,0.000,0.000,0.000,30.182,12.276,8.580
659,10.448,1.452,-1.663,-0.449,0.250,0.854,-0.209,0.054,-0.375,26.803,16.290,354.129
776,23.756,10.824,0.411,-0.524,0.223,0.854,-0.210,0.058,-0.374,30.688,14.639,353.160
894,25.349,20.011,-1.304,-0.390,0.076,0.882,-0.199,0.075,-0.383,23.770,4.943,347.834
1014,22.706,20.116,-6.492,-0.311,0.004,0.918,-0.195,0.085,-0.406,18.699,0.263,345.000
1134,3.841,23.677,-3.447,-0.245,0.029,0.924,-0.178,0.089,-0.413,14.865,1.800,341.853
1257,2.231,17.150,9.389,-0.261,0.087,0.956,-0.158,0.093,-0.430,15.214,5.191,338.194
1373,4.016,14.709,3.929,-0.235,0.066,0.936,-0.153,0.098,-0.442,14.091,4.027,335.797
1489,8.190,7.595,-2.459,-0.239,0.082,0.956,-0.146,0.094,-0.448,13.984,4.908,335.867
1609,7.035,5.521,6.073,-0.239,0.146,1.044,-0.138,0.099,-0.447,12.757,7.949,333.081
1728,7.919,-0.429,2.144,-0.243,-0.050,0.866,-0.134,0.109,-0.453,15.642,-3.278,329.529
1851,13.422,5.189,-1.383,-0.097,-0.068,1.050,-0.130,0.106,-0.449,5.283,-3.713,329.465
1970,6.221,9.984,-3.456,-0.007,-0.106,1.032,-0.122,0.113,-0.451,0.391,-5.866,325.625
2086,5.128,3.054,-6.589,-0.053,-0.018,0.945,-0.121,0.112,-0.451,3.215,-1.069,325.785
2206,2.844,9.398,-2.152,0.041,-0.112,0.986,-0.124,0.114,-0.454,-2.370,-6.455,326.111
2324,-0.429,8.776,4.349,-0.079,-0.017,0.977,-0.127,0.109,-0.458,4.618,-1.009,327.849
2444,-4.428,11.427,6.624,-0.143,-0.040,0.935,-0.119,0.114,-0.453,8.714,-2.470,324.891
2561,4.935,0.061,6.729,-0.317,-0.081,0.948,-0.120,0.110,-0.456,18.413,-4.884,325.985
2679,-2.520,11.200,10.806,-0.127,-0.094,0.937,-0.112,0.116,-0.459,7.685,-5.729,322.491
2798,-11.445,18.734,7.823,-0.146,-0.018,0.919,-0.104,0.115,-0.474,9.008,-1.122,320.544
2915,-6.825,-6.108,18.121,0.029,0.016,1.043,-0.091,0.111,-0.469,-1.601,0.888,317.862
